Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø
1;07.01.2018;09 - 10;274.52;274.52;274.52;274.52;274.52;274.52
1;07.01.2018;10 - 11;278.98;278.98;278.98;278.98;278.98;278.98
1;07.01.2018;11 - 12;280.53;280.53;280.53;280.53;280.53;280.53
1;07.01.2018;12 - 13;280.62;280.62;280.62;280.62;280.62;280.62
1;07.01.2018;13 - 14;273.94;273.94;273.94;273.94;273.94;273.94
1;07.01.2018;14 - 15;274.13;274.13;274.13;274.13;274.13;274.13
1;07.01.2018;15 - 16;277.33;277.33;277.33;277.33;277.33;277.33
1;07.01.2018;16 - 17;284.69;284.69;284.69;284.69;284.69;284.69
1;07.01.2018;17 - 18;299.23;299.23;299.23;299.23;299.23;299.23
1;07.01.2018;18 - 19;305.33;305.33;305.33;305.33;305.33;295.45
1;07.01.2018;19 - 20;301.55;301.55;301.55;301.55;301.55;294.58
1;07.01.2018;20 - 21;290.31;290.31;290.31;290.31;290.31;290.31
1;07.01.2018;21 - 22;280.43;280.43;280.43;280.43;280.43;280.43
1;07.01.2018;22 - 23;280.04;280.04;280.04;280.04;280.04;280.04
1;07.01.2018;23 - 00;269.38;269.38;269.38;267.15;267.15;267.15
1;08.01.2018;00 - 01;265.31;265.31;265.31;250.68;250.68;250.68
1;08.01.2018;01 - 02;254.36;254.36;254.36;244.28;244.28;244.28
1;08.01.2018;02 - 03;248.65;248.65;248.65;241.18;241.18;241.18
1;08.01.2018;03 - 04;248.55;248.55;248.55;246.9;246.9;246.9
1;08.01.2018;04 - 05;253.1;253.1;253.1;253.1;253.1;253.1
1;08.01.2018;05 - 06;270.93;270.93;270.93;270.93;270.93;270.93
1;08.01.2018;06 - 07;287.02;287.02;287.02;287.02;287.02;287.02
1;08.01.2018;07 - 08;317.15;317.15;317.15;317.15;317.15;317.15
1;08.01.2018;08 - 09;403.78;403.78;403.78;319.58;319.58;319.58
1;08.01.2018;09 - 10;412.5;412.5;412.5;323.06;323.06;323.06
1;08.01.2018;10 - 11;382.56;382.56;382.56;320.35;320.35;320.35
1;08.01.2018;11 - 12;347.58;347.58;347.58;321.22;321.22;321.22
1;08.01.2018;12 - 13;320.64;320.64;320.64;320.35;320.35;320.35
1;08.01.2018;13 - 14;318.9;318.9;318.9;318.8;318.8;318.8
1;08.01.2018;14 - 15;332.85;332.85;332.85;320.16;320.16;320.16
1;08.01.2018;15 - 16;368.32;368.32;368.32;321.71;321.71;321.71
1;08.01.2018;16 - 17;384.6;384.6;384.6;323.65;323.65;323.65
1;08.01.2018;17 - 18;390.12;390.12;390.12;318.8;318.8;318.8
1;08.01.2018;18 - 19;319.29;319.29;319.29;314.93;314.93;314.93
1;08.01.2018;19 - 20;301.94;301.94;301.94;301.94;301.94;301.94
1;08.01.2018;20 - 21;287.6;287.6;287.6;287.6;287.6;287.6
1;08.01.2018;21 - 22;280.23;280.23;280.23;280.23;280.23;280.23
1;08.01.2018;22 - 23;276.07;276.07;276.07;276.07;276.07;276.07
1;08.01.2018;23 - 00;272.19;272.19;272.19;272.19;272.19;272.19
1;09.01.2018;00 - 01;267.16;267.16;267.16;262.71;262.71;262.71
1;09.01.2018;01 - 02;265.61;265.61;265.61;244.53;244.53;244.53
1;09.01.2018;02 - 03;264.45;264.45;264.45;244.63;244.63;244.63
1;09.01.2018;03 - 04;264.74;264.74;264.74;257.01;257.01;257.01
1;09.01.2018;04 - 05;265.61;265.61;265.61;263.58;263.58;263.58
1;09.01.2018;05 - 06;273.15;273.15;273.15;273.15;273.15;273.15
1;09.01.2018;06 - 07;280.31;280.31;280.31;280.31;280.31;280.31
1;09.01.2018;07 - 08;304.97;304.97;304.97;304.97;304.97;304.97
1;09.01.2018;08 - 09;314.54;314.54;314.54;314.54;314.54;313.77
1;09.01.2018;09 - 10;311.93;311.93;311.93;311.93;311.93;311.93
1;09.01.2018;10 - 11;310.67;310.67;310.67;310.67;310.67;310.67
1;09.01.2018;11 - 12;312.51;312.51;312.51;312.51;312.51;312.51
1;09.01.2018;12 - 13;309.8;309.8;309.8;309.8;309.8;309.8
1;09.01.2018;13 - 14;307.48;307.48;307.48;307.48;307.48;307.48
1;09.01.2018;14 - 15;304.29;304.29;304.29;304.29;304.29;304.29
1;09.01.2018;15 - 16;303.61;303.61;303.61;303.61;303.61;303.61
1;09.01.2018;16 - 17;311.83;311.83;311.83;311.83;311.83;311.83
1;09.01.2018;17 - 18;317.83;317.83;317.83;317.83;317.83;317.83
1;09.01.2018;18 - 19;313.67;313.67;313.67;313.67;313.67;313.67
1;09.01.2018;19 - 20;304.58;304.58;304.58;304.58;304.58;304.58
1;09.01.2018;20 - 21;295.78;295.78;295.78;295.78;295.78;295.78
1;09.01.2018;21 - 22;291.53;291.53;291.53;291.53;291.53;291.53
1;09.01.2018;22 - 23;282.63;282.63;282.63;282.63;282.63;282.63
1;09.01.2018;23 - 00;276.15;276.15;276.15;276.15;276.15;276.15
1;10.01.2018;00 - 01;279.14;279.14;279.14;279.14;279.14;279.14
1;10.01.2018;01 - 02;273.62;273.62;273.62;273.62;273.62;273.62
1;10.01.2018;02 - 03;270.24;270.24;270.24;270.24;270.24;270.24
1;10.01.2018;03 - 04;268.89;268.89;268.89;266.57;266.57;266.57
1;10.01.2018;04 - 05;273.82;273.82;273.82;271.11;271.11;271.11
1;10.01.2018;05 - 06;291.7;291.7;291.7;291.7;291.7;291.7
1;10.01.2018;06 - 07;319.26;319.26;319.26;319.26;319.26;319.26
1;10.01.2018;07 - 08;425.52;425.52;425.52;425.52;425.52;425.52
1;10.01.2018;08 - 09;463.9;463.9;463.9;463.9;463.9;463.9
1;10.01.2018;09 - 10;463.9;463.9;463.9;463.9;463.9;463.9
1;10.01.2018;10 - 11;464.48;464.48;464.48;464.48;464.48;464.48
1;10.01.2018;11 - 12;461.97;461.97;461.97;461.97;461.97;461.97
1;10.01.2018;12 - 13;455.3;455.3;455.3;455.3;455.3;455.3
1;10.01.2018;13 - 14;426.87;426.87;426.87;426.87;426.87;426.87
1;10.01.2018;14 - 15;440.8;440.8;440.8;440.8;440.8;440.8
1;10.01.2018;15 - 16;449.11;449.11;449.11;449.11;449.11;449.11
1;10.01.2018;16 - 17;472.8;472.8;472.8;472.8;472.8;472.8
1;10.01.2018;17 - 18;501.81;501.81;501.81;501.81;501.81;501.81
1;10.01.2018;18 - 19;493.1;493.1;493.1;493.1;493.1;493.1
1;10.01.2018;19 - 20;434.51;434.51;434.51;434.51;434.51;434.51
1;10.01.2018;20 - 21;384.04;384.04;384.04;384.04;384.04;384.04
1;10.01.2018;21 - 22;346.24;346.24;346.24;346.24;346.24;346.24
1;10.01.2018;22 - 23;308.62;308.62;308.62;308.62;308.62;308.62
1;10.01.2018;23 - 00;293.35;293.35;293.35;293.35;293.35;293.35
1;11.01.2018;00 - 01;299.49;299.49;299.49;299.49;299.49;299.49
1;11.01.2018;01 - 02;290.03;290.03;290.03;290.03;290.03;290.03
1;11.01.2018;02 - 03;288.39;288.39;288.39;288.39;288.39;288.39
1;11.01.2018;03 - 04;289.45;289.45;289.45;289.45;289.45;289.45
1;11.01.2018;04 - 05;298.92;298.92;298.92;293.7;293.7;293.7
1;11.01.2018;05 - 06;321.03;321.03;321.03;299.3;299.3;299.3
1;11.01.2018;06 - 07;358.02;358.02;358.02;324.32;324.32;324.32
1;11.01.2018;07 - 08;496.13;496.13;496.13;496.13;496.13;398.78
1;11.01.2018;08 - 09;537.47;537.47;537.47;537.47;537.47;399.26
1;11.01.2018;09 - 10;532.25;532.25;532.25;532.25;532.25;532.25
1;11.01.2018;10 - 11;532.45;532.45;532.45;532.45;532.45;532.45
1;11.01.2018;11 - 12;527.04;527.04;527.04;527.04;527.04;400.23
1;11.01.2018;12 - 13;510.52;510.52;510.52;510.52;510.52;398.68
1;11.01.2018;13 - 14;452.67;452.67;452.67;452.67;452.67;398.88
1;11.01.2018;14 - 15;482.03;482.03;482.03;482.03;482.03;398.78
1;11.01.2018;15 - 16;504.92;504.92;504.92;504.92;504.92;367.87
1;11.01.2018;16 - 17;529.35;529.35;529.35;529.35;529.35;398.59
1;11.01.2018;17 - 18;544.52;544.52;544.52;544.52;544.52;362.18
1;11.01.2018;18 - 19;541.81;541.81;541.81;539.59;539.59;340.54
1;11.01.2018;19 - 20;386.9;386.9;386.9;386.9;386.9;325.57
1;11.01.2018;20 - 21;339.38;339.38;339.38;339.38;339.38;321.9
1;11.01.2018;21 - 22;320.07;320.07;320.07;320.07;320.07;310.7
1;11.01.2018;22 - 23;299.88;299.88;299.88;299.88;299.88;299.88
1;11.01.2018;23 - 00;290.32;290.32;290.32;290.32;290.32;290.32
1;12.01.2018;00 - 01;288.96;288.96;288.96;288.96;288.96;288.57
1;12.01.2018;01 - 02;283.37;283.37;283.37;283.37;283.37;283.37
1;12.01.2018;02 - 03;281.25;281.25;281.25;281.25;281.25;281.25
1;12.01.2018;03 - 04;281.06;281.06;281.06;281.06;281.06;281.06
1;12.01.2018;04 - 05;285.11;285.11;285.11;285.11;285.11;285.11
1;12.01.2018;05 - 06;300.71;300.71;300.71;300.71;300.71;286.46
1;12.01.2018;06 - 07;319.98;319.98;319.98;319.98;319.98;288.86
1;12.01.2018;07 - 08;425.64;425.64;425.64;425.64;425.64;299.65
1;12.01.2018;08 - 09;453.47;453.47;453.47;453.47;453.47;300.9
1;12.01.2018;09 - 10;427.18;427.18;427.18;427.18;427.18;303.31
1;12.01.2018;10 - 11;419.67;419.67;419.67;419.67;419.67;301.77
1;12.01.2018;11 - 12;418.41;418.41;418.41;418.41;418.41;300.71
1;12.01.2018;12 - 13;381.23;381.23;381.23;381.23;381.23;300.04
1;12.01.2018;13 - 14;362.45;362.45;362.45;362.45;362.45;299.75
1;12.01.2018;14 - 15;353.78;353.78;353.78;353.78;353.78;293.78
1;12.01.2018;15 - 16;339.05;339.05;339.05;339.05;339.05;294.84
1;12.01.2018;16 - 17;381.04;381.04;381.04;381.04;381.04;291.18
1;12.01.2018;17 - 18;395.39;395.39;395.39;395.39;395.39;290.5
1;12.01.2018;18 - 19;370.64;370.64;370.64;370.64;370.64;294.45
1;12.01.2018;19 - 20;318.92;318.92;318.92;318.92;318.92;290.89
1;12.01.2018;20 - 21;303.99;303.99;303.99;303.99;303.99;289.35
1;12.01.2018;21 - 22;302.93;302.93;302.93;302.93;302.93;288.09
1;12.01.2018;22 - 23;292.43;292.43;292.43;292.43;292.43;292.43
1;12.01.2018;23 - 00;284.53;284.53;284.53;284.53;284.53;284.53
1;13.01.2018;00 - 01;291.65;291.65;291.65;291.65;291.65;289.14
1;13.01.2018;01 - 02;286.62;286.62;286.62;286.62;286.62;286.62
1;13.01.2018;02 - 03;282.08;282.08;282.08;282.08;282.08;282.08
1;13.01.2018;03 - 04;279.85;279.85;279.85;279.85;279.85;279.85
1;13.01.2018;04 - 05;278.5;278.5;278.5;278.5;278.5;278.5
1;13.01.2018;05 - 06;280.34;280.34;280.34;280.34;280.34;280.34
1;13.01.2018;06 - 07;283.91;283.91;283.91;283.91;283.91;283.91
1;13.01.2018;07 - 08;292.91;292.91;292.91;292.91;292.91;289.14
1;13.01.2018;08 - 09;298.42;298.42;298.42;298.42;298.42;290.11
1;13.01.2018;09 - 10;304.81;304.81;304.81;304.81;304.81;290.78
1;13.01.2018;10 - 11;307.71;307.71;307.71;307.71;307.71;293.1
1;13.01.2018;11 - 12;308.48;308.48;308.48;308.48;308.48;294.07
1;13.01.2018;12 - 13;308.39;308.39;308.39;308.39;308.39;294.75
1;13.01.2018;13 - 14;308.1;308.1;308.1;308.1;308.1;295.23
1;13.01.2018;14 - 15;303.65;303.65;303.65;303.65;303.65;294.65
1;13.01.2018;15 - 16;303.07;303.07;303.07;303.07;303.07;294.56
1;13.01.2018;16 - 17;328.12;328.12;328.12;328.12;328.12;293.78
1;13.01.2018;17 - 18;367.2;367.2;367.2;367.2;367.2;293.78
1;13.01.2018;18 - 19;355.11;355.11;355.11;355.11;355.11;293.49
1;13.01.2018;19 - 20;310.23;310.23;310.23;310.23;310.23;292.72
1;13.01.2018;20 - 21;295.91;295.91;295.91;295.91;295.91;291.07
1;13.01.2018;21 - 22;288.27;288.27;288.27;288.27;288.27;288.27
1;13.01.2018;22 - 23;283.82;283.82;283.82;283.82;283.82;283.82
1;13.01.2018;23 - 00;278.59;278.59;278.59;278.59;278.59;278.59
1;14.01.2018;00 - 01;279.55;279.55;279.55;279.55;279.55;279.55
1;14.01.2018;01 - 02;275.1;275.1;275.1;275.1;275.1;275.1
1;14.01.2018;02 - 03;274.33;274.33;274.33;271.42;271.42;271.42
1;14.01.2018;03 - 04;273.26;273.26;273.26;270.55;270.55;270.55
1;14.01.2018;04 - 05;269.59;269.59;269.59;269.59;269.59;269.59
1;14.01.2018;05 - 06;270.94;270.94;270.94;270.94;270.94;270.94
1;14.01.2018;06 - 07;274.23;274.23;274.23;274.23;274.23;274.23
1;14.01.2018;07 - 08;276.16;276.16;276.16;276.16;276.16;276.16
1;14.01.2018;08 - 09;278.87;278.87;278.87;278.87;278.87;278.87
1;14.01.2018;09 - 10;284.48;284.48;284.48;284.48;284.48;284.48
1;14.01.2018;10 - 11;287.68;287.68;287.68;287.68;287.68;287.68
1;14.01.2018;11 - 12;291.45;291.45;291.45;291.45;291.45;291.45
1;14.01.2018;12 - 13;288.35;288.35;288.35;288.35;288.35;288.35
1;14.01.2018;13 - 14;284.77;284.77;284.77;284.77;284.77;284.77
1;14.01.2018;14 - 15;289.61;289.61;289.61;289.61;289.61;289.61
1;14.01.2018;15 - 16;302.96;302.96;302.96;302.96;302.96;300.25
1;14.01.2018;16 - 17;321.82;321.82;321.82;321.82;321.82;300.35
1;14.01.2018;17 - 18;328.69;328.69;328.69;328.69;328.69;300.06
1;14.01.2018;18 - 19;314.37;314.37;314.37;314.37;314.37;299.77
1;14.01.2018;19 - 20;303.54;303.54;303.54;303.54;303.54;299.38
1;14.01.2018;20 - 21;295.51;295.51;295.51;295.51;295.51;295.51
1;14.01.2018;21 - 22;287.19;287.19;287.19;287.19;287.19;287.19
1;14.01.2018;22 - 23;283.71;283.71;283.71;283.71;283.71;283.71
1;14.01.2018;23 - 00;278.78;278.78;278.78;278.78;278.78;278.78
1;15.01.2018;00 - 01;275.87;275.87;275.87;260.2;260.2;260.2
1;15.01.2018;01 - 02;272.1;272.1;272.1;256.43;256.43;256.43
1;15.01.2018;02 - 03;271.91;271.91;271.91;253.72;253.72;253.72
1;15.01.2018;03 - 04;271.23;271.23;271.23;252.37;252.37;252.37
1;15.01.2018;04 - 05;269.59;269.59;269.59;262.62;262.62;262.62
1;15.01.2018;05 - 06;278;278;278;278;278;278
1;15.01.2018;06 - 07;290.96;290.96;290.96;290.96;290.96;284
1;15.01.2018;07 - 08;312.92;312.92;312.92;312.92;312.92;284.58
1;15.01.2018;08 - 09;324.05;324.05;324.05;324.05;324.05;285.45
1;15.01.2018;09 - 10;315.05;315.05;315.05;315.05;315.05;286.61
1;15.01.2018;10 - 11;305.09;305.09;305.09;305.09;305.09;285.74
1;15.01.2018;11 - 12;293.09;293.09;293.09;293.09;293.09;285.26
1;15.01.2018;12 - 13;284.68;284.68;284.68;284.68;284.68;284.68
1;15.01.2018;13 - 14;283.32;283.32;283.32;283.32;283.32;283.32
1;15.01.2018;14 - 15;284.58;284.58;284.58;284.58;284.58;284.58
1;15.01.2018;15 - 16;282.84;282.84;282.84;282.84;282.84;282.84
1;15.01.2018;16 - 17;283.9;283.9;283.9;283.9;283.9;283.9
1;15.01.2018;17 - 18;290.29;290.29;290.29;290.29;290.29;284.97
1;15.01.2018;18 - 19;284.29;284.29;284.29;284.29;284.29;284.29
1;15.01.2018;19 - 20;282.06;282.06;282.06;282.06;282.06;282.06
1;15.01.2018;20 - 21;279.16;279.16;279.16;279.16;279.16;279.16
