Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;;;;;;
1;04.01.2021;06 - 07;294.64;294.64;294.64;294.64;294.64;200.53;;;;;;
1;04.01.2021;07 - 08;322.21;322.21;322.21;322.21;322.21;206.07;;;;;;
1;04.01.2021;08 - 09;513.87;513.87;513.87;513.87;513.87;207.85;;;;;;
1;04.01.2021;09 - 10;522.43;522.43;522.43;522.43;522.43;208.79;;;;;;
1;04.01.2021;10 - 11;578.63;578.63;578.63;578.63;578.63;207.85;;;;;;
1;04.01.2021;11 - 12;590.43;590.43;590.43;590.43;590.43;208.68;;;;;;
1;04.01.2021;12 - 13;543.85;543.85;543.85;543.85;543.85;208.37;;;;;;
1;04.01.2021;13 - 14;590.43;590.43;590.43;590.43;590.43;207.01;;;;;;
1;04.01.2021;14 - 15;605.68;605.68;605.68;605.68;605.68;207.95;;;;;;
1;04.01.2021;15 - 16;601.71;601.71;601.71;606.09;606.09;208.16;;;;;;
1;04.01.2021;16 - 17;627.4;627.4;627.4;631.89;631.89;207.22;;;;;;
1;04.01.2021;17 - 18;681.19;681.19;681.19;681.19;681.19;206.28;;;;;;
1;04.01.2021;18 - 19;622.39;622.39;622.39;627.19;627.19;205.76;;;;;;
1;04.01.2021;19 - 20;433.76;433.76;433.76;561.18;561.18;205.44;;;;;;
1;04.01.2021;20 - 21;393.55;393.55;393.55;393.55;393.55;204.61;;;;;;
1;04.01.2021;21 - 22;363.68;363.68;363.68;363.68;363.68;203.56;;;;;;
1;04.01.2021;22 - 23;323.26;323.26;323.26;323.26;323.26;202.73;;;;;;
1;04.01.2021;23 - 00;285.66;285.66;285.66;285.66;285.66;201.68;;;;;;
1;05.01.2021;00 - 01;290.23;290.23;290.23;290.23;290.23;199.85;;;;;;
1;05.01.2021;01 - 02;286.47;286.47;286.47;286.47;286.47;199.64;;;;;;
1;05.01.2021;02 - 03;282.61;282.61;282.61;282.61;282.61;199.54;;;;;;
1;05.01.2021;03 - 04;283.23;283.23;283.23;283.23;283.23;199.54;;;;;;
1;05.01.2021;04 - 05;290.02;290.02;290.02;290.02;290.02;199.85;;;;;;
1;05.01.2021;05 - 06;311.1;311.1;311.1;311.1;311.1;200.68;;;;;;
1;05.01.2021;06 - 07;373.4;373.4;373.4;373.4;373.4;202.67;;;;;;
1;05.01.2021;07 - 08;486.21;486.21;486.21;559.79;559.79;205.9;;;;;;
1;05.01.2021;08 - 09;626.16;626.16;626.16;626.16;626.16;211.02;;;;;;
1;05.01.2021;09 - 10;627.41;627.41;627.41;627.41;627.41;211.85;;;;;;
1;05.01.2021;10 - 11;638.47;638.47;638.47;638.47;638.47;214.36;;;;;;
1;05.01.2021;11 - 12;651.83;651.83;651.83;651.83;651.83;214.88;;;;;;
1;05.01.2021;12 - 13;641.61;641.61;641.61;641.61;641.61;219.68;;;;;;
1;05.01.2021;13 - 14;650.06;650.06;650.06;650.06;650.06;219.99;;;;;;
1;05.01.2021;14 - 15;645.88;645.88;645.88;647.45;647.45;225.21;;;;;;
1;05.01.2021;15 - 16;652.35;652.35;652.35;652.35;652.35;223.64;;;;;;
1;05.01.2021;16 - 17;670.62;670.62;670.62;670.62;670.62;218.95;;;;;;
1;05.01.2021;17 - 18;678.97;678.97;678.97;684.6;684.6;212.58;;;;;;
1;05.01.2021;18 - 19;492.68;492.68;492.68;627.52;627.52;209.87;;;;;;
1;05.01.2021;19 - 20;467.64;467.64;467.64;570.43;570.43;209.14;;;;;;
1;05.01.2021;20 - 21;425.58;425.58;425.58;425.58;425.58;213.1;;;;;;
1;05.01.2021;21 - 22;413.27;413.27;413.27;413.27;413.27;209.03;;;;;;
1;05.01.2021;22 - 23;334.58;334.58;334.58;334.58;334.58;206.22;;;;;;
1;05.01.2021;23 - 00;304.84;304.84;304.84;304.84;304.84;202.98;;;;;;
1;06.01.2021;00 - 01;312.39;312.39;312.39;312.39;312.39;228.72;;;;;;
1;06.01.2021;01 - 02;300.76;300.76;300.76;300.76;300.76;224.21;;;;;;
1;06.01.2021;02 - 03;294.38;294.38;294.38;294.38;294.38;212.59;;;;;;
1;06.01.2021;03 - 04;293.01;293.01;293.01;293.01;293.01;211.85;;;;;;
1;06.01.2021;04 - 05;294.9;294.9;294.9;294.9;294.9;219.39;;;;;;
1;06.01.2021;05 - 06;303.7;303.7;303.7;303.7;303.7;224.74;;;;;;
1;06.01.2021;06 - 07;321.71;321.71;321.71;321.71;321.71;299.4;;;;;;
1;06.01.2021;07 - 08;372.19;372.19;372.19;372.19;372.19;249.97;;;;;;
1;06.01.2021;08 - 09;410.3;410.3;410.3;410.3;410.3;250.6;;;;;;
1;06.01.2021;09 - 10;438.58;438.58;438.58;438.58;438.58;250.81;;;;;;
1;06.01.2021;10 - 11;482.46;482.46;482.46;482.46;482.46;231.54;;;;;;
1;06.01.2021;11 - 12;474.08;474.08;474.08;474.08;474.08;231.33;;;;;;
1;06.01.2021;12 - 13;483.92;483.92;483.92;483.92;483.92;250.5;;;;;;
1;06.01.2021;13 - 14;495.86;495.86;495.86;495.86;495.86;271.86;;;;;;
1;06.01.2021;14 - 15;537.33;537.33;537.33;537.33;537.33;299.4;;;;;;
1;06.01.2021;15 - 16;574.93;574.93;574.93;574.93;574.93;264.84;;;;;;
1;06.01.2021;16 - 17;611.58;611.58;611.58;611.58;611.58;260.97;;;;;;
1;06.01.2021;17 - 18;627.6;627.6;627.6;627.6;627.6;244.53;;;;;;
1;06.01.2021;18 - 19;582.99;582.99;582.99;582.99;582.99;279.51;;;;;;
1;06.01.2021;19 - 20;526.23;526.23;526.23;526.23;526.23;264.32;;;;;;
1;06.01.2021;20 - 21;417.22;417.22;417.22;417.22;417.22;324.75;;;;;;
1;06.01.2021;21 - 22;418.16;418.16;418.16;418.16;418.16;269.24;;;;;;
1;06.01.2021;22 - 23;405.28;405.28;405.28;405.28;405.28;242.85;;;;;;
1;06.01.2021;23 - 00;340.35;340.35;340.35;340.35;340.35;224.53;;;;;;
1;07.01.2021;00 - 01;447.02;447.02;447.02;447.02;447.02;284.83;;;;;;
1;07.01.2021;01 - 02;424.4;424.4;424.4;424.4;424.4;257.96;;;;;;
1;07.01.2021;02 - 03;406.66;406.66;406.66;406.66;406.66;244.06;;;;;;
1;07.01.2021;03 - 04;412.78;412.78;412.78;412.78;412.78;238.45;;;;;;
1;07.01.2021;04 - 05;428.34;428.34;428.34;428.34;428.34;240.94;;;;;;
1;07.01.2021;05 - 06;472.55;472.55;472.55;472.55;472.55;251.01;;;;;;
1;07.01.2021;06 - 07;548.5;548.5;548.5;580.77;580.77;266.16;;;;;;
1;07.01.2021;07 - 08;703.53;703.53;703.53;703.53;703.53;271.97;;;;;;
1;07.01.2021;08 - 09;876.09;876.09;876.09;876.09;876.09;290.13;;;;;;
1;07.01.2021;09 - 10;870.17;870.17;870.17;870.17;870.17;299.36;;;;;;
1;07.01.2021;10 - 11;855.44;855.44;855.44;855.44;855.44;301.02;;;;;;
1;07.01.2021;11 - 12;892.28;892.28;892.28;892.28;892.28;308.08;;;;;;
1;07.01.2021;12 - 13;878.99;878.99;878.99;878.99;878.99;309.74;;;;;;
1;07.01.2021;13 - 14;853.88;853.88;853.88;853.88;853.88;361.93;;;;;;
1;07.01.2021;14 - 15;815.8;815.8;815.8;815.8;815.8;368.37;;;;;;
1;07.01.2021;15 - 16;846.41;846.41;846.41;846.41;846.41;364.32;;;;;;
1;07.01.2021;16 - 17;930.56;930.56;930.56;930.56;930.56;320.95;;;;;;
1;07.01.2021;17 - 18;1;36.72;1;36.72;1;36.72;1;36.72;1;36.72;309.84;
1;07.01.2021;18 - 19;878.06;878.06;878.06;878.06;878.06;305.17;;;;;;
1;07.01.2021;19 - 20;807.19;807.19;807.19;807.19;807.19;299.98;;;;;;
1;07.01.2021;20 - 21;671.67;671.67;671.67;676.55;676.55;321.57;;;;;;
1;07.01.2021;21 - 22;605.47;605.47;605.47;615.64;615.64;299.98;;;;;;
1;07.01.2021;22 - 23;600.18;600.18;600.18;604.53;604.53;284.83;;;;;;
1;07.01.2021;23 - 00;525.36;525.36;525.36;529.1;529.1;262.32;;;;;;
1;08.01.2021;00 - 01;511.3;511.3;511.3;511.3;511.3;289.92;;;;;;
1;08.01.2021;01 - 02;491.28;491.28;491.28;491.28;491.28;284.01;;;;;;
1;08.01.2021;02 - 03;474.69;474.69;474.69;474.69;474.69;281;;;;;;
1;08.01.2021;03 - 04;461.52;461.52;461.52;461.52;461.52;285.35;;;;;;
1;08.01.2021;04 - 05;473.76;473.76;473.76;473.76;473.76;286.6;;;;;;
1;08.01.2021;05 - 06;521.87;521.87;521.87;521.87;521.87;298.42;;;;;;
1;08.01.2021;06 - 07;618.41;618.41;618.41;619.13;619.13;329.32;;;;;;
1;08.01.2021;07 - 08;802.35;802.35;802.35;824.96;824.96;288.57;;;;;;
1;08.01.2021;08 - 09;1;73.61;1;73.61;1;73.61;1;73.61;1;73.61;311.17;
1;08.01.2021;09 - 10;1;117.78;1;117.78;1;117.78;1;117.78;1;117.78;329.84;
1;08.01.2021;10 - 11;1;112.8;1;112.8;1;112.8;1;112.8;1;112.8;370.48;
1;08.01.2021;11 - 12;1;81.07;1;81.07;1;81.07;1;81.07;1;81.07;486.72;
1;08.01.2021;12 - 13;1;35.97;1;35.97;1;35.97;1;35.97;1;35.97;438.3;
1;08.01.2021;13 - 14;987.85;987.85;987.85;987.85;987.85;493.36;;;;;;
1;08.01.2021;14 - 15;961.41;961.41;961.41;961.41;961.41;461.63;;;;;;
1;08.01.2021;15 - 16;989.41;989.41;989.41;989.41;989.41;453.33;;;;;;
1;08.01.2021;16 - 17;985.06;985.06;985.06;985.06;985.06;339.17;;;;;;
1;08.01.2021;17 - 18;1;140.59;1;140.59;1;140.59;1;140.59;1;140.59;319.26;
1;08.01.2021;18 - 19;1;36.38;1;36.38;1;36.38;1;36.38;1;36.38;324.13;
1;08.01.2021;19 - 20;830.76;830.76;830.76;830.76;830.76;309.62;;;;;;
1;08.01.2021;20 - 21;637.49;637.49;637.49;637.49;637.49;329.22;;;;;;
1;08.01.2021;21 - 22;616.23;616.23;616.23;616.23;616.23;308.17;;;;;;
1;08.01.2021;22 - 23;582.95;582.95;582.95;582.95;582.95;309.2;;;;;;
1;08.01.2021;23 - 00;523.43;523.43;523.43;523.43;523.43;291.47;;;;;;
1;09.01.2021;00 - 01;490.57;490.57;490.57;490.57;490.57;438.4;;;;;;
1;09.01.2021;01 - 02;485.01;485.01;485.01;485.01;485.01;392.42;;;;;;
1;09.01.2021;02 - 03;479.23;479.23;479.23;479.23;479.23;363.45;;;;;;
1;09.01.2021;03 - 04;491.5;491.5;491.5;491.5;491.5;338.29;;;;;;
1;09.01.2021;04 - 05;495.32;495.32;495.32;495.32;495.32;337.67;;;;;;
1;09.01.2021;05 - 06;492.53;492.53;492.53;444.07;444.07;338.08;;;;;;
1;09.01.2021;06 - 07;497.58;497.58;497.58;437.99;437.99;298.39;;;;;;
1;09.01.2021;07 - 08;537.8;537.8;537.8;420.15;420.15;275.91;;;;;;
1;09.01.2021;08 - 09;599.14;599.14;599.14;424.59;424.59;296.32;;;;;;
1;09.01.2021;09 - 10;666.88;666.88;666.88;431.91;431.91;355.51;;;;;;
1;09.01.2021;10 - 11;676.47;676.47;676.47;427.78;427.78;398.81;;;;;;
1;09.01.2021;11 - 12;679.36;679.36;679.36;412.21;412.21;370.97;;;;;;
1;09.01.2021;12 - 13;669.87;669.87;669.87;401.18;401.18;377.78;;;;;;
1;09.01.2021;13 - 14;624.3;624.3;624.3;390.97;390.97;373.45;;;;;;
1;09.01.2021;14 - 15;599.45;599.45;599.45;387.88;387.88;384.17;;;;;;
1;09.01.2021;15 - 16;599.45;599.45;599.45;395.1;395.1;385.2;;;;;;
1;09.01.2021;16 - 17;627.19;627.19;627.19;402.42;402.42;361.28;;;;;;
1;09.01.2021;17 - 18;710.08;710.08;710.08;406.34;406.34;343.03;;;;;;
1;09.01.2021;18 - 19;718.54;718.54;718.54;411.7;411.7;411.7;;;;;;
1;09.01.2021;19 - 20;678.12;678.12;678.12;405.51;405.51;398.6;;;;;;
1;09.01.2021;20 - 21;514.8;514.8;514.8;398.71;398.71;352.31;;;;;;
1;09.01.2021;21 - 22;494.39;494.39;494.39;397.16;397.16;343.24;;;;;;
1;09.01.2021;22 - 23;448.2;448.2;448.2;409.74;409.74;337.67;;;;;;
1;09.01.2021;23 - 00;377.78;377.78;377.78;377.78;377.78;290.55;;;;;;
1;10.01.2021;00 - 01;401.89;401.89;401.89;368.77;368.77;368.77;;;;;;
1;10.01.2021;01 - 02;372.19;372.19;372.19;337.22;337.22;337.22;;;;;;
1;10.01.2021;02 - 03;355.43;355.43;355.43;323.25;323.25;323.25;;;;;;
1;10.01.2021;03 - 04;350.46;350.46;350.46;312.9;312.9;301;;;;;;
1;10.01.2021;04 - 05;350.15;350.15;350.15;302.35;302.35;300.59;;;;;;
1;10.01.2021;05 - 06;353.98;353.98;353.98;307;307;307;;;;;;
1;10.01.2021;06 - 07;352.12;352.12;352.12;313.62;313.62;309.9;;;;;;
1;10.01.2021;07 - 08;389.16;389.16;389.16;312.8;312.8;282.06;;;;;;
1;10.01.2021;08 - 09;404.47;404.47;404.47;333.59;333.59;296.14;;;;;;
1;10.01.2021;09 - 10;421.75;421.75;421.75;360.81;360.81;301;;;;;;
1;10.01.2021;10 - 11;456.93;456.93;456.93;401.57;401.57;350.87;;;;;;
1;10.01.2021;11 - 12;469.14;469.14;469.14;413.78;413.78;400.64;;;;;;
1;10.01.2021;12 - 13;463.14;463.14;463.14;413.78;413.78;401.16;;;;;;
1;10.01.2021;13 - 14;458.79;458.79;458.79;416.27;416.27;416.27;;;;;;
1;10.01.2021;14 - 15;470.28;470.28;470.28;444.93;444.93;444.93;;;;;;
1;10.01.2021;15 - 16;482.9;482.9;482.9;480.11;480.11;447.21;;;;;;
1;10.01.2021;16 - 17;524.81;524.81;524.81;516.64;516.64;451.03;;;;;;
1;10.01.2021;17 - 18;568.58;568.58;568.58;568.58;568.58;440.89;;;;;;
1;10.01.2021;18 - 19;551.92;551.92;551.92;551.92;551.92;400.54;;;;;;
1;10.01.2021;19 - 20;511.05;511.05;511.05;511.05;511.05;401.26;;;;;;
1;10.01.2021;20 - 21;480.42;480.42;480.42;480.42;480.42;400.75;;;;;;
1;10.01.2021;21 - 22;460.35;460.35;460.35;460.35;460.35;401.06;;;;;;
1;10.01.2021;22 - 23;414.61;414.61;414.61;414.61;414.61;400.95;;;;;;
1;10.01.2021;23 - 00;371.26;371.26;371.26;371.26;371.26;371.26;;;;;;
1;11.01.2021;00 - 01;420.1;420.1;420.1;420.1;420.1;400.64;;;;;;
1;11.01.2021;01 - 02;409.65;409.65;409.65;409.65;409.65;340.11;;;;;;
1;11.01.2021;02 - 03;390.92;390.92;390.92;390.92;390.92;315.9;;;;;;
1;11.01.2021;03 - 04;366.6;366.6;366.6;366.6;366.6;317.66;;;;;;
1;11.01.2021;04 - 05;385.85;385.85;385.85;385.85;385.85;339.7;;;;;;
1;11.01.2021;05 - 06;428.48;428.48;428.48;428.48;428.48;401.06;;;;;;
1;11.01.2021;06 - 07;442.65;442.65;442.65;442.65;442.65;442.65;;;;;;
1;11.01.2021;07 - 08;520.88;520.88;520.88;514.77;514.77;514.77;;;;;;
1;11.01.2021;08 - 09;592.38;592.38;592.38;532.05;532.05;532.05;;;;;;
1;11.01.2021;09 - 10;513.43;513.43;513.43;513.43;513.43;513.43;;;;;;
1;11.01.2021;10 - 11;492.22;492.22;492.22;492.22;492.22;492.22;;;;;;
1;11.01.2021;11 - 12;461.9;461.9;461.9;461.9;461.9;461.9;;;;;;
1;11.01.2021;12 - 13;448.34;448.34;448.34;448.34;448.34;448.34;;;;;;
1;11.01.2021;13 - 14;440.89;440.89;440.89;440.89;440.89;440.89;;;;;;
1;11.01.2021;14 - 15;435.1;435.1;435.1;435.1;435.1;435.1;;;;;;
1;11.01.2021;15 - 16;437.79;437.79;437.79;437.79;437.79;437.79;;;;;;
1;11.01.2021;16 - 17;447.83;447.83;447.83;447.83;447.83;447.83;;;;;;
1;11.01.2021;17 - 18;465.42;465.42;465.42;440.17;440.17;440.17;;;;;;
1;11.01.2021;18 - 19;444.21;444.21;444.21;434.89;434.89;434.89;;;;;;
1;11.01.2021;19 - 20;410.89;410.89;410.89;410.89;410.89;410.89;;;;;;
1;11.01.2021;20 - 21;383.98;383.98;383.98;383.98;383.98;383.98;;;;;;
1;11.01.2021;21 - 22;354.29;354.29;354.29;354.29;354.29;354.29;;;;;;
1;11.01.2021;22 - 23;343.63;343.63;343.63;343.63;343.63;343.63;;;;;;
1;11.01.2021;23 - 00;292.41;292.41;292.41;283.41;283.41;283.41;;;;;;
1;12.01.2021;00 - 01;270.78;270.78;270.78;270.78;270.78;223.69;;;;;;
1;12.01.2021;01 - 02;263.23;263.23;263.23;263.23;263.23;220.17;;;;;;
1;12.01.2021;02 - 03;258.05;258.05;258.05;258.05;258.05;219.65;;;;;;
1;12.01.2021;03 - 04;261.36;261.36;261.36;251.12;251.12;249.87;;;;;;
1;12.01.2021;04 - 05;289.83;289.83;289.83;279.48;279.48;279.48;;;;;;
1;12.01.2021;05 - 06;362.6;362.6;362.6;362.6;362.6;352.35;;;;;;
1;12.01.2021;06 - 07;415.49;415.49;415.49;348.31;348.31;348.31;;;;;;
1;12.01.2021;07 - 08;564.23;564.23;564.23;347.28;347.28;347.28;;;;;;
1;12.01.2021;08 - 09;627.68;627.68;627.68;350.28;350.28;350.28;;;;;;
1;12.01.2021;09 - 10;568.89;568.89;568.89;349.14;349.14;349.14;;;;;;
1;12.01.2021;10 - 11;584.83;584.83;584.83;352.35;352.35;352.35;;;;;;
1;12.01.2021;11 - 12;572.82;572.82;572.82;355.14;355.14;355.14;;;;;;
1;12.01.2021;12 - 13;518.59;518.59;518.59;358.77;358.77;358.77;;;;;;
1;12.01.2021;13 - 14;497.37;497.37;497.37;361.15;361.15;361.15;;;;;;
1;12.01.2021;14 - 15;497.26;497.26;497.26;363.84;363.84;363.84;;;;;;
1;12.01.2021;15 - 16;538.36;538.36;538.36;363.73;363.73;363.73;;;;;;
1;12.01.2021;16 - 17;632.03;632.03;632.03;363.84;363.84;363.84;;;;;;
1;12.01.2021;17 - 18;663.71;663.71;663.71;363.63;363.63;349.14;;;;;;
1;12.01.2021;18 - 19;625.2;625.2;625.2;364.56;364.56;364.56;;;;;;
1;12.01.2021;19 - 20;522.21;522.21;522.21;366.63;366.63;366.63;;;;;;
1;12.01.2021;20 - 21;432.57;432.57;432.57;365.7;365.7;365.7;;;;;;
1;12.01.2021;21 - 22;421.39;421.39;421.39;364.67;364.67;320.88;;;;;;
1;12.01.2021;22 - 23;390.75;390.75;390.75;362.39;362.39;306.7;;;;;;
1;12.01.2021;23 - 00;358.35;358.35;358.35;358.35;358.35;300.59;;;;;;
1;13.01.2021;00 - 01;342.5;342.5;342.5;342.5;342.5;288.79;;;;;;
1;13.01.2021;01 - 02;336.28;336.28;336.28;336.28;336.28;279.56;;;;;;
1;13.01.2021;02 - 03;327.47;327.47;327.47;327.47;327.47;278.52;;;;;;
1;13.01.2021;03 - 04;319.8;319.8;319.8;319.8;319.8;280.81;;;;;;
1;13.01.2021;04 - 05;328.51;328.51;328.51;328.51;328.51;289.72;;;;;;
1;13.01.2021;05 - 06;381.7;381.7;381.7;381.7;381.7;314.71;;;;;;
1;13.01.2021;06 - 07;434.17;434.17;434.17;377.04;377.04;374.34;;;;;;
1;13.01.2021;07 - 08;479.17;479.17;479.17;380.87;380.87;310.98;;;;;;
1;13.01.2021;08 - 09;582.14;582.14;582.14;457.61;457.61;321.35;;;;;;
1;13.01.2021;09 - 10;494.73;494.73;494.73;437.28;437.28;370.92;;;;;;
1;13.01.2021;10 - 11;479.38;479.38;479.38;467.46;467.46;467.46;;;;;;
1;13.01.2021;11 - 12;454.39;454.39;454.39;454.39;454.39;454.39;;;;;;
1;13.01.2021;12 - 13;427.43;427.43;427.43;427.43;427.43;427.43;;;;;;
1;13.01.2021;13 - 14;415.19;415.19;415.19;415.19;415.19;415.19;;;;;;
1;13.01.2021;14 - 15;409.28;409.28;409.28;409.28;409.28;409.28;;;;;;
1;13.01.2021;15 - 16;426.91;426.91;426.91;426.91;426.91;426.91;;;;;;
1;13.01.2021;16 - 17;476.06;476.06;476.06;476.06;476.06;476.06;;;;;;
1;13.01.2021;17 - 18;575.4;575.4;575.4;575.4;575.4;575.4;;;;;;
1;13.01.2021;18 - 19;565.24;565.24;565.24;565.24;565.24;500.74;;;;;;
1;13.01.2021;19 - 20;498.77;498.77;498.77;498.77;498.77;444.96;;;;;;
